type,text
driver_license,"DIVER LICENSE
DL N.: K10970X
Name: Jae Jens
1976-03-22
Issue Date: 2020-05-16
Expiratin Dat: 2033-01-12
CWG
6203Krueger Ligts,Dwaynefor, KS51144
Gender: Femae
MauritaniaMauritani"
driver_license,"DRVER LICNE
D704-784-5699
Driver Name: CindyBuch1983-06-09Iss On: 2019-03-1
203-0717
A
PS 865, Box 855 AO AA 09877Sex: No-Binary
Nation: Ubkisan
Juridiction: zekistan"
driver_license,"IDENTIFICATION
ID No.:404-688-A0
ull Name: AlexaGreer
Birt Date: 1987-12-0
2018-07-07
Epres On: 232-12-4Cass: C
16 JordanTrail Apt. 808, ake Ian,N5727
Gendr: Non-Binary
Finland
Region: Finland"
driver_license,"DIVER ICNSE
License Number: 451-327-1032
Justin Mendoza
Birth Date 1970-09-14Issu Dae 2014-12-01
Expiry Date: 2032120
License Class:Class 2
Address: 460 Benjan Plain, Port Jeffreybury, I 1663
Sx: No-Bnary
Urugay
Urguay"
driver_license,"ICENSE
D666-968-023
Dniel Taylo
Birth Date: 970-06-04
216-0312
Expir Dat: 2032-0-26
1
Rsidence:3701 Sandrs Meadows, East Omarburgh,SD 43920
Fmale
eardIsland and Monald slands
Heard sland and McDonald Islands"
driver_license,"DRIVER ICENSE
D414-912-477
Full Name: Brittany Ells
DOB: 1983-09-29
2022-11-27
Expires O: 2031-8-0
Cass 4
0761Crr Ro, Port iiam CA43814
Gender: Male
Sierra Leone
Stae: Sea Leone"
driver_license,"LCENSE
D485-979-334
Ful Name: James Faklin
1952-04-18
201604-0
Epry Da: 23108-4
Cateory HGV
2375 Rebecca Visa,North Andrea GU 20863Male
Italy
Jurisdiction: Italy"
driver_license,"RIVER LICENSE
Liense Number: 90-30-9003
Lisa Taylr
Birh Date: 196-0-02
202-04-142032-0602
LMV
596 Michael Rdial At. 68, Thomasouth,DE 5291
Femle
Cpe Verde
Regon: Cape Verd"
driver_license,"ICNS
License Number: M3393U
Name: ichel Ferguson
2005-055
2017-06-11
2031-6-24
Cs1
om Address: 01017 Hernadez ossroad, Burnsville, NJ 37746
Femal
Issued In: Vietna
urisdiction:Vietnam"
driver_license,"DRIVER LICENSELiense Number: 6850-515-G8
Nam: Nicholas Jackson
1973-09-12
Date of Issue 2018-08-05
Expir Date: 203003-2Class: MCWG
140 Shaun Mews uie 024, Riverachester,GU 65754
Female
Nation Leotho
Lesoho"
driver_license,"DRIVING LICENCE
320-332-C98
ame: MarcPerz
D: 1973-08-13Isue Da: 2015-01-03Expiry Date 2030-02-10
A
Residence: 57161 Galvan Green, Noth Tamara VT 11251Sex: Non-BinayNation: Colombia
Region: Colombia"
driver_license,"DRVINGLICENCE
3121-736-D46
Philip Armstron
19-09-26
205-0324Expiry Dt: 20-03-16
lass 3
979 Andrea Fall, Eas Christnastad, OR 2260
Gender: ale
Natin: auru
Sate: Naur"
driver_license,"DRIVING IENE
O627I
Ful Name: Megan Jckso
Datf irth: 1954-06-20
Dat of Isue:20503-20
Epition Date:203-08-05
HGV
Address: 89245 Mrals arbor, South Dylanille, GU 9610
Femae
Ntion: Lao People's Democatic Repubic
Jurisdiction: LaPeole's Deocrtic Republic"
driver_license,"LICENSE
D941-57-773
Alicia Le
DOB: 2003-05-29
Issue Dae: 017-1-1
033-10-22
Class 
oe dres 9223 Dere Grove, Steventad,NE 50940
Femle
odoa
oldova"
driver_license,"DRVING LINCE
821-45-D7
Megan Hrnandez
Dat of Birth:19-05-4
Issed On 2019-01-03
Expiry Date: 2031-1-16
HG
ddress: 319 Stwat Viw Apt. 48, orth Spencerlan, PR 00
Female
Nation: hristms sland
Region: Chritmas Ilad"
driver_license,"DRIVIG LICECE
9895-632-H88obert Bautista
DOB: 191-02-13
218-03-12
Expiation Dae:2033-212
A
Home Address: 5708 Janet Light At. 188, West Briannaton, NH 06647
SexMale
Miconesia
Mcrosia"
driver_license,"DEFICATION
DL No.: 5747-6-F4
Nae:Richard Hill1959-04-27
2019-09-20
Exires On:2034-041
Class 
PSC 6903, Box 6,APO A 62807
ale
Counry: Azerbaijan
zeraijan"
driver_license,"RVN LICENC
License Number: D49-586-5150
Randy Robinson
Dte ofBirth: 1989-07-26
Issued On: 202-12-29
2031--10C
Resdenc: 7460 Michael Rue, Gantvie, MN 67569
Sex: Femal
Nation: Bouvet Islad (Bouvtoy)
Stte:Bouvet Island (Bouvetoya)"
driver_license,"IDENIFICATION
9399-73-98
Full Name: James JhnsonDate f Birth: 1978-7-17
Date ofIss: 2016-510
Exires n: 2032-12-10Class: DAddess: 60770 Mary Station Sute 850, Matthefurt,OK 23520
ale
Contry: Kiriati
Kiibati"
driver_license,"DRIVINGLICEN
DLo: G39094T
Nam: Jaes Res1975-05-2
2019-0731
033-11-0
Class: B
Residece: 0778 Deba Gateway Apt 11, Por Erikaouth, MD 93251
on-Bnay
NiueNiue"
driver_license,"DRIR LICENSE
ID No.: G8104Q
Rche JonesDB196-01-2
2017-3-23
Exires On: 2033-04-20
Class: Class 2AddressUSS Hobbs, FPO AE 96569
Femal
Purto Rco
Puerto Rico"
driver_license,"DRIVERLICENSEID No.: 432-953-G90
mand Rodrigez
Date of Birth: 1956-08-05
2017-07-25
Expirin Date: 201-06-17Class 3
1553 Kelie Extensions At 12, North atthewborough,VT 0458NonBinary
Nation:ihuania
Lithuania"
driver_license,"LICENSE
DL No. 9186265-A67
Name: eit Moreo
198-1-1
Issue Date: 16-04-14
2034-6-22
D1
6340 Michae Vista Suite 94,New Phillip, SD 42899
Se: Femae
Northrn Marina Islads
Rgion: NorthernMriana Islnd"
driver_license,"DING IENCE
T41333I
Tammy Brown
DOB:1987-12-23ate o Issue: 022-07-27
2033-02-13
LicenseClss: D1
459 herryParkway,rossown W 54840
Male
NationPanama
Panama"
driver_license,"LIENSE
ID No. D91-749-7647
river Name: Jeffry rown
Dae o Birt: 19911-06
2015-0504
Expiration Date: 2030-02-05
MCWG
18430 Mills tream Suite 431 North Tyler, MO 9022
Ml
Country: Cook Islands
Jurisdiction: ook Islands"
driver_license,"IETIFICATION
DL N.: O77073L
Full ame: Michelle Cordova
Date of Birth: 96210-2
207-11-03
2033-07-1
Category: C1
USN Smih FPO AA 5493
Sex: Male
Nation:ypus
Cyprus"
driver_license,"IDENTIFICATIONDL No.: X25149O
Full Name: Kelly Holland
199-10-
Issue Dae: 2015-07-16
2032-02-16
Class A2
HomeAddress: 5093 Erin Pass, Justitn, FL 3901
Male
Nation: Brtish IndianOcean Terriory (ChagoArchipelago)
British IndiaOea Territory (Chags Archipelago)"
driver_license,"DRIVER LICENS
V4432T
David BuchananDate of irth: 99-10-04
2021-08-29
2034-06-22Clss:C
Residenc: 3695 ValrHollow Apt. 640, South Heidi MT04457
Sex: Non-inar
Country:Bahrai
urisdicon: Barain"
driver_license,"DRIVG LICENCE
D168-806-3423
Stephanie Casey
1977-04-08
Date ofIssue: 2024-04-1
2032-07-23
C1
46248 Kthleenords, ew Kari,HI30062
Nn-Binary
ation: Tunisia
Tunisa"
driver_license,"DRIVING ICENCEID No.: K684B
DavidWes
1982-08-09
Issue ate: 202060
2034-09-16
D1
Home Address: 94056 Madde GardenAp. 377, East Kevi, ID 56903
Gender: Male
Isued In: Korea
Korea"
driver_license,"DRIVER LICENSE
6947-534-A36
Full Name: Jennifer Joho
197-07-30
Issue Date 2017-09-08
2029-11-11MWG
10 SmithWay Site 380, East Maryborough, KS 19752
Sex: Mal
Dominica
Region: Doinia"
driver_license,"IDNTIFICATION
636-576-6Name: MiheleSeele
Birh Dat: 975-2-9Issue Da: 2023-0802
2031-1112
Clss 1
Hom Addres: 431 Li Divie,ake Heater, OH 82548Gender Female
Contry: Sait Helena
Rgion: Saint lea"
driver_license,"DIVER LICENS
DL No6972-381-E93
Todd Bnjamn
DOB: 9001-04
202405-07
Expiry te: 03312-13
Categoy: D
Home Addess: 068 Sandra Bige Apt. 39, Wenyhavn,SD 01202
Feale
aint Kitts and Nevis
SintKittsand Nevis"
driver_license,"RVING LIENCE
icenseNumber: D998-49-488
Driver ame: Adm JacksonDOB: 19-0-09
Date of Issu: 2024-06-22
2034-06-05
lass:Class 1
26366 il Underpass, Shannonmout, NM 85185
Sex MeSaoTome an Principe
Region:Sao Tome and Princpe"
driver_license,"DRIVER LICENSE
ID No.: D81431XName: Emm Acosta
Birth Dte:1972-07-2
Isu ate:202007-19
xpiry Date:231-0114
License Cass: PG1203 Katln Dm Ap. 335, Tucerburgh, ID 06789
Non-Binary
Nation:Maco
Mcao"
driver_license,"LCEE
D613-671-9240
LisaHenleyDOB: 191-12-0Issue Dat:200-10-2
ExirtionDte:032-0414
Category HGV6644Hernndez Shoal Suie239, EastHolly,M 096
Sex: Male
Issud In: Turkmestan
State: Turkmenista"
driver_license,"IDENTIFICTION
D723-79-588
awn Perry
Dae of Birth: 1976-05-02
Date of Issue: 202010-16
203-04-17
D
3456 Alin Cseay Suite 21, Lke Gregryton, ME 1323
NonBiary
Issued In Slvakia (Slova Republc)
Slovakia (Slovak Rpublic)"
driver_license,"DENTIFICATION
D17-337-7702
Driver Name: Richrd Jne
98601-23
Issued O 2023-09-04
Expires On: 2030-12-21
Category D1
Address: 768 Johnsto Squres, North Tanyaside, T00610
Gnder:Male
Isud In:Guaelope
Guadeloupe"
driver_license,"DRIVING LICENCE
Y63089XFull Name: Wiliam Fller
Date of Birh:1966-09-24
Issued On: 201-05-21
Expires On: 2034-01-23
HGV
Home Address: 67272 Keneth Drive Apt. 1, Suth DanielID 87725Male
Korea
Jurisdicion: Korea"
driver_license,"DIVING LICENCE
57-915-H0
Full Name: heil Whie
953-02-1
Dateof sue: 2019-08-24
Epire On:231-08-01

Addrss: 955 eeves EstateSuite 8, rantland MI 87100ndr: Non-Binary
Iraq
Region: Iaq"
driver_license,"IDETIICTION
7525-160C37
ToyCampbelirth Date: 198-04-1
Date ofsue: 2016-11-4
2032-06-02
Class 1
Residence: 5415 Daniel Knolls Site 299, ewLoan, NM 087
Gender: Mae
Ntin: ogo
Congo"
driver_license,"DRIVERLICENSE
652-49-F40
Name: odney Bradle
1933-125
2021-0-24
2033-07-24GV
057 Andre Forks, Souh Marberg, N 0773
Gender:Mle
IssuIn: Malta
Malta"
driver_license,"DIERLIENS
9101-34-H79
FullName: Breda Mrals
Date of irth: 1983-3-15
Issue On: 20227-10xration Date 200-3-1
D1
309 Angel arbor West Paulburgh, PA 77540
Female
Chad
Jurisdiction: had"
driver_license,"LICENSE
L No.: D729-976-2629
Gail Stone
1970-10-12
2017-12-25
203-04-29
Category: esiene: USCGC Roth, FPO AP 13565
Male
atin: Siera Leone
St: SierraLeone"
driver_license,"DIVING LICENCE
K46434Xnneth Jones
DOB: 1976-07-19
2016-01-23
2033-06-4
Class 2
PSC 866, Box 0037, APO A 32760
ex: Male
Botswana
Juridiction: otswana"
driver_license,"LICENSE
License umbe: J186H
Dnna Murray
DOB: 1985-02-27
Issued On: 2020-1-01
Expiration Date: 203-06-03
License Class: 1
sidence 18661Jones Mission, Por Valerieille, NM3151Gender: ale
Malawi
Jusdiction: Malwi"
driver_license,"IDENTIFICATION
D34307-407
Ne: Harry Lawrence
Date of irth: 1959-08-27
2016-12-13
Epry Date 2033-03-07
License Clas: Class 2
096 Caldwell Riges Suite 082, Redside, MT 3112
Gender:FaleTuva
Tvalu"
driver_license,"DRIVING LICENCE
License Numer: 275-626-C96
elli Gallgher
OB: 1961-12-06
2015-02-15
2031-03-20
Caegor: A
Residence: 3222 Valeie Forge, South Samantha CO 2822
Se: Mal
Gabon
State Gbon"
driver_license,"LICENSE
ID No.: 5908-308-H61
Name: SandraPhelps
DOB: 1992-10-4
2015-04-3
Exiry Date: 2033-04-22
Class 
Home Addres: 7428 PatersonManor Suite 916, Joseie, NV29323
Non-Biary
Issued n: Armena
Regon: Armena"
driver_license,"DENTICAON
L No.: 5127
Full Name: Nancy Roy
Date of Birh: 134-0516
Date of Issue: 2024-006
Expiry Date: 2033-12-05
Class: M
8626 Meaie ae Apt808, East Geg MH29938
Gender: Non-Binary
Country: Liberia
State: Lieria"
driver_license,"DRIVE LICENSE
Z9848P
Gregry Rodriguez
16-09-08
Isued On: 2015-0-11
Expiry Date: 2034-01-2
A2
37622 Mark Strets Apt 438, Noth Justin K 0868
ex: Non-Binry
Bosnia and Herzegovina
osnia and Herzegovina"
driver_license,"ICENSE
ID No.:W47724V
Full Name: Petr offey
198-11-0
Issued On: 2015-09-15
Exprtion Date: 2030-06-20
Category 
Home Addess: 4852 Mary ells, Port Regina AR 97474
Gender: Nn-inary
Cape VerdCape Verde"
driver_license,"DRIR LICENSE
D No.: S61872P
ame Ma Foster1964-5-06Date of sse: 2017-03-15
031-0404
lass 4
ome dres: 718 Lane Views Wiliamside, MA 36887
Gender: Male
Ntion: Coted'Ivoire
Cote d'Ivoire"
driver_license,"DIVINGLICENCE
C96968I
Cndy Frederick
1984--26
21705-27
Expires On: 2030-04-19
Category: C
Address: USSMiller, FPO AP 2603
Gender: Non-inary
Issued In: Zimbabwe
Jurisdicton: ibabwe"
driver_license,"DRIVING LICENE
DL No.: U317E
Full Name Christpherntry
196208-18
2017-10-28
ExpiryDate: 20320516
Class:Class 2
606 ScottOval, Heathererg FL 19269
SexFemaleCounry: Chad
State: Chad"
driver_license,"DIVR LICENSE
License umber: D72525-789
Driver Nam: Melinda Burns
1983-1027
Issed On:208-7-11
Expiry Date: 2030-51
Css 1
Hoe Address: 318 Weber Shoals, NewKimberly, I 5936
Nn-Binary
Country:Liechtestein
Liehtnstein"
driver_license,"LCENSE
D No.: 8771-65-F43
Name:Bria Brwn
2001-10-1
01-02-28
Expiraion ate 04-003
lss: as 3
Adress: USNV Dxon, FPO A 74535
Non-BinarIsud In: United States Virgin Islands
United States Virgin sland"
driver_license,"DRIING LICENE
L No I117
han Austin
195-10-7
2021-07-11
Expiration Date: 2031-07-04
Class: Clas 2Residence: 53269 Brenda Havenpt. 816, Johnsnstad,IN 08250
Female
Country:Guinea
Guinea"
driver_license,"ICENSE
917-579-25
Anthony White
Birth Dte: 1957-12-1
Isued On: 202008-27
2032-11-28
Catgory: M
41 WltonShoal,Jenniferport, I 98452ex: on-Binaryrmenia
Jurisdiction rmeni"
driver_license,"DRIER LICENSE
DL N.: J5652B
Full Nae Joseph Zmmeman
200-06-25
Isued On:2021-01-8
2030-10-27Caegory: B
Home Adress 88140 cole Glen Apt. 362 Caryshire, CO 34924
Male
uxembourg
Luxembourg"
driver_license,"IDENTIFCATION
Licnse Numbe: D113-380-8626Jare Miller
90-06-122018-10-1
2033-031
A1
079 Austin Island, Jayberg, DE 8925
Sx: Male
Nation: olombi
Colombia"
driver_license,"CENSE
ID No.: D452-38-8883
ame: DonaldFlores
1959-03-07
2021-10-28
Expirs n: 2030-08-062PSC 0364, x 0425, AP A 81186FmaleCountry: Nicaraa
Region: Nicaaua"
income_statement,"EANING REPOT
Date: 20247-22
$562,172.2
$313,713.54
$248,458.74
88,460.9
$159,97.76
$138,74.23"
income_statement,"EARNINGS REPOR023-11-29
$435,522.94
Cost of Goods Sold $23,16.4
$98,106.50
Operating Expeses: 65,319.77
Opratng Icome: $132,786.73
Earning: $15,889.64"
income_statement,"PROFIT &LOSSeriod Edin: 2023-1-24
Incom:$61,967.79
COGS: $326,218.0
$285,749.71
Operating Expeses: $106,050.9$179,6992Net Prfi: 60,31.22"
income_statement,"EARNINGS REPORT
2024-11-10
$18272.6$7,822.77
Gross Earnig: $103,905.88
$51278
$52,28.20
$45,94.50"
income_statement,"INCOME STATEMEN
Period Ending 224-06-02
$990,317.09
Cost of Goods Sold: $522,277.75
Gross arings: $468,039.34
Operating Expenses: $11990339
Operating Incoe: $348,135.95
$288,476.46"
income_statement,"INCME STATMETReprting Period:2024-06-19Ince: $742984.50
$400,56.40$32,417.10
Expenes: $105,762.6Operating Profit: $236654.34
Net ncome: $200,891.80"
income_statement,"INCOME STATEENT
202409-1
$31,589.40
COGS: $13,377.94
Grs Earnings: $19811.46
$83,523.32
$114,688.4
Net Income: 93,452.04"
income_statement,"EARNNGS REPORT
204-05-12
Total Sls $276280.82
COGS: $8,603.74
$6677.08
Operating Expenses: $65,145.72Oerating Income: $21,53.36
$106,276.19"
income_statement,"INCOME STATEMENT
PeriodEnding: 2024-05-05
$961213.48
Cost of Gods Sold:355,29.91
$605,6837$29,122.22
$307,561.35
266,194.39"
income_statement,"INCOME STATEMENT
2024-055
Revenue: $8,69.19
COGS: 268537.79
$560,151.40
xpenses: $138,981.13Operating Inome: $41,70.2
$53,34.60"
income_statement,"EARNIGS REPORTDate 2024-03-05
Total Sales: $207,875.46
$97,910.9
$109,964.52
OpratngExpenses: $9,786.99$7,17753
Ernings: 59,46.95"
income_statement,"INCOME STATEMENT
202-12-27
$156,8716
80,30.34$76,74132
$25,896.2
Oeratig Profit: $50,845.08
NeIncome: 4269.80"
income_statement,"EARNINGS REPORT
2024-10-09
$73,853.49
COGS: $0,19422
$43,9.27
Expenses: $15,11.54
Operting Pofit: $2,47.73
Net Income: $2,278.56"
income_statement,"EARNINGS REORT
2024-05-21
$87,405.46
$30,444.5
Gros Profi: $5,96089
$24,719.63
Operating Income: $32,241.26
$25,994.88"
income_statement,"PROFIT &LOSS
Peiod Endng: 2023-12-07
Total Saes: $954,33.04
Cost of Goos Sold: $399,350.44
$54979.60
$158,26.33
$396,53.27
Nt Profit: $320,162.82"
income_statement,"INCOMESTTEMENT
eporting Perid: 2024-8-22
Incom $257,31.18
$45,19.31
$2,918
Expenses: $5,04287
Operatin Income: $56,14.00
$50,70"
income_statement,"EARNINGS RPORT
Reprting Period: 20240-02
Income: $72,64.95
$4377.2
$117,787.69
Opatig xpenses: $31,83.3
Opating Income $85,80.30
$72,014.97"
income_statement,"EARNINGS REPORT
202-323Incom: $77,59.6
Costof Goos S: $381,21.28
Gross Earning: $59638.08
$265,889.98
Operating Prot: $330,492.10
Earnngs: $26,769.59"
income_statement,"PROFIT& OSS
204-0110
29,227.23
$13,657.82
85,56941Expenses: $38,395.68
$47,17.7
$38,033.49"
income_statement,"INCOE STAEMENT
2024-07-18
525,4042
$293,58.49
$231448.93
$113,235.98
$118,212.95
NtIncome $9942.73"
income_statement,"INCOME STTEMENDte: 20-06-02
$597,479.7
COGS:$266665.33
30,813.74
$84,193.23Operatin Income: $246,620.51
$206,468.9"
income_statement,"INOME STATEMENT
ate: 2024-01-0
Income $52,273.63
$235,346.90
Gross Earnings: $28892.73
Expenses: $66,5.17
$22,6.56
$178,953.07"
income_statement,"ARNNGS REPORT
20-08-12
Income: $278,32.2
Cost of Gods Sold: $94,246.07
$184,18.14
$83,746.1
Operating Profit: $100,439.8
Earnings: $8,7544"
income_statement,"PROFIT &LOSSDate: 2023-12-1
$79,8.6
COGS: 287,909.71
Goss Earnings: $491574.94
Operaing Expenses: $24,847.03
Opering Profit: 266,727.9
$225,894.37"
income_statement,"PROFIT & LOS
Period Ending: 202-022
Rene: $94,73346
COGS: $55,988.6
Gros Profit: $38,744.50$15,956.6
Optig Profi: 22,788.24
Nt Profit: $1,84.2"
income_statement,"INOME STATEMENT
Date: 2023-12-19
Icome 461,505.15
$24,727.33
ross Profit: $217,777.82
Expenses:90,370.24$12747.58
Earnings: $110,336.95"
income_statement,"NCOME STATEMEN
Da: 2024-05-16
Revenue: $339,436.90
$11286.01
Gross Prfit: $226,58.89
$70,1.95
Operatng rofit: $15657.4
Net Incoe:$140,238.13"
income_statement,"EARNINS REPORT
2024-05-12Tal Sales: $483,2908
COGS $19,403.85
Grss Profit: $324,025.23
Expees: 14879.88
Oprting Proit:$177,145.35
$153013.0"
income_statement,"PROFIT& LOSS
2023-12-30
$281,982.37
$117,0478
Gros Ernigs: $16,9348
Expenses: $55,1.53
$109,915.95
Net Profit:$92,97543"
income_statement,"EARINGS EORT024-08-08
7,107.90
Cost of Goods Sd: $36,488.06
$30,19.84Expens: $14,03.7
Oerating Profit: $16,58617
$3,28.46"
income_statement,"POFIT & LOSS
ate: 024-10-16
$297,067.88
$164,06.85
Gross Erings: $33,004.03
Expeses: $54,793.82
$78,210.1
Ne Income: 70,202.05"
income_statement,"PROFI & LOSS
224-08-28
Totl Sale: $37,78.83
$2,460.93Goss Earnings: $415,17.90
Operating Epeses: $191,390.55
$224,02.5
$188,06574"
income_statement,"EARNINGS REPORT
Peiod Ending: 23-12-18
Total Sales: $88,284.80
Cst o GoodsSold: 207,01.92
Gross Earnings: $81,0288
Expeses: $88,2909
$92,912.79
$80244.89"
income_statement,"INOME SATEMENT
2024-01-7
$13,328.65
$79153.59$6,15.6
$24,348.0$35,826.6
$28,710.51"
income_statement,"ERNINGS REORT
2024-04-28
Income: $203,132.08
$7062.57
ss Proft: $132,495
32,00.20
$100,43531
$86,037.02"
income_statement,"EARNINGSREPOT
riod Eng: 2024-02-5
Revenue: 494,30.4
OS$203911.9
$290,388.4
$10,098.01
$185,20.5Net Pro:$165,587.9"
income_statement,"INCOME STATEMENT
Repotin Period 2024-08-15
$507,064.76
COGS: $204,422.47
Gros Prfit: $302642.29
135,202.38
$167,439.1
Earnings 19,038.55"
income_statement,"INCOME STATEMENTDate: 2023-12-23
$32,656.93Cos of Goods Sold: $10,250.19
$222,406.4Expenses$50,220.4
Operain Prfit:$12,1861Earnings: $137,87.19"
income_statement,"INCOM STATEMENT
Reporting Period: 2024-10-11
$523,117.72
COG: $28,584.03
GrossPofit: $240,533.69Expeses: $69,241.23
171,29.46
Net ncoe: $146,872.34"
income_statement,"EARNINGS REPO
Date: 024-03-05
$945,07.5COGS: $41566.83
$56,46052
$123,952.0
$402,07.92Net Profit $327,037.86"
income_statement,"PRFIT &LOSS
Dat: 2024-06-25
$217,37.49
$7649.0
Gross Earnings: $141,687.99
$31,738.20
$109,949.79
$88,127.06"
income_statement,"PROFIT & LOSS2024-06-01
$484,593.18
$179,274.73
$305,318.45
$105362.80
Operatng Income: $199,55.65
$179,66.60"
income_statement,"EARNING REPORT
eportingPeriod: 202-11-26
$08,363.38
$152,507.71
$255,85.6
$126,86.77Opeating Income: $128989.90
et Profit: $111,498.26"
income_statement,"INCOME STATEMENT
Peiod Ending: 202405-09
$222,072.6
$71,889.38
Gros Profit $150,182.7
eting Exees: $59,918.37
Oeratig Profit: 90,26.41
Earnings: $6,80.68"
income_statement,"ANINGS REPORT
ate 203-11-14
Ic: $6,24
Cost of Goods Sold: $402,080.84
$286,160.33
$142,13.19
OeratingProfit: $144,147.14
118,63.33"
income_statement,"EARNINGS REPOR
Period Endg: 2024-04-01573,680.68
Cost of Goods Sold: $321,972.42
$251,08.26$100,438.48
$151,269.78
Net ncome: $127,8964"
income_statement,"PROFIT& LOSS
Period Ending: 2024-0816
860,25115
$322,633
Grss Prfit: $57,567.92
Opertin Exenses: 50,125.18
$287,42.7
$239,36.2"
income_statement,"EARINS REPOR
2024-04-2
Total Sales: $5,401.16
COS26,061.76
$30,339.40
Expnses: 8,93.03
$21,366.7
Ne Income: 18,502.9"
income_statement,"EARNIGS REPORT
2024-0220
$60,90.55
$379,130.65
Goss rfit:$381,770.90
$109,937.05
Operating Icoe: $271833.85
$242,26485"
income_statement,"INCOME STATEMENT
Repoti Period: 2023-12-16
$08,488.04
os of Goods Sold: $158,623.37
$19864.7
$57,430.85
Operating Profit: $92,43382
77,17.2"
income_statement,"PROFIT & LOSS
2024-03-06
Income: $609,67.64
COGS: $20,807.2
$399,760.5
Expens: $134383.35
$265,377.17
$22,382.66"
income_statement,"EARNNG PORT
Reporting Period: 2024-07-29
$152,092.9
$2,46047
99,631.7
peratingExpese: $21,03.40
$78,128.32Net Profit $63,243.57"
income_statement,"EARNINGS REPORT
2024-06-17
$122,161.08
COGS: $50,467.44
GrossProfit: $71,693.64
Opeating Epnses: $27,15.87
$4,77.77
Net Proft: $36,58.32"
income_statement,"INCOE SATEMENT
024-09-23
Icome: 311,443.30
Cos f Gods Sold: $15,814.10
Gross Earnings: 195629.20
$85,817.49
OperatingIncme: $109,811.71
$91,384.32"
income_statement,"INOME STATEMENT
2024-027
$327,463.23$130,84.71
$96,57.2
Expenses: $70,831.88125,746.64
$112,62.75"
income_statement,"INCOME STATEME
2024-0707
$7,951.61
$32,04
$4,445.20
xpenses: $15,657.9
$27,787.23
$23,827.29"
income_statement,"PROIT & LOS
224-4-16
$59,462.94
COGS: $230,480.47
$28,982.47
Operating Expenses: $12,458.54
perting Income: $86,523.9
15527.0"
income_statement,"EARNNGSREPRT
eriod Ening: 2023-12-1
$753,545.88
$237202.26
Gro Earnings: 56,343.62
Operating Expenss: $25,00.98
$391,302.64
et Profit $335,752.81"
income_statement,"PROFIT & LOSS
Date: 2024--0
Total Sales: $430,060.13
$187,23153
Gros Earnin: 2828.6Opeating Expens: $85,636.40
Oprating roit: $157192.20
$130,666.94"
income_statement,"ERNREPORT
Perio Ending: 2023-2-11
$175,724.86
COGS: $84,03.13
$91,689.73
Expenses: $32,67.2
$59,01745
$50,541.11"
income_statement,"EARNINGS REPORT
Date: 02406-05
Reenue $985,2.28Cost f Goods old: $525,489.10
ros Earnng: $460,073.1
Expenses: $225,10.97
$234,70.2
$208,065.52"
income_statement,"EARNINGS REPRT
Date2023-11-26
106,90.7
$56,642.17
Goss Profit: $0263.57
Expnses: $18912.15
$3135142
$26,7001"
income_statement,"INCOME STATEMET
Reporting Period: 2024-05-04Total Saes: $214,81.084,2496
Gross Prfi: $130,580.44
peraing Expenses: $48,856.13
$8,72.31
et Incme: $72,553.24"
income_statement,"EARNINGS REORT2024-9-02
Total Sales: $570,02599
$264,488.1
$305,537.83
Opratig Epenses: $85,07.31
$22,03.52
Ne Profit: $184,94.02"
income_statement,"INCOME STATEMENT
224-05-09
Revenue: $517,707.60
Cost of Goods Sld $98,945.82
$218,761.78
$80,850.44
$137,11.3Net Profit: $124,09.99"
income_statement,"EARNINGS REPRT
eporti Peiod: 2024-03-03
$725,141.56
$323,091.57Gross Earnings:$402,049.99
$172,697.35
Operatin ncome: $229,352.64
Earnings: $190,90246"
income_statement,"INCOME STATEMENT2024-0227
Revenue: $64,61.61
$17,660.40
Gross Proit: $329,011.1
$161,868.23
$167,142.98
$18,79.79"
income_statement,"PROFT &LOSS
Period Ending:202-06-17
$424,88.73
Cost oGoods Sold:$192,947.01
Gros Earnings: $231,861.72Operatig Expses: $93259.89
$138,601.
Enins: $116792.78"
income_statement,"INCOME SAEMENT
Rporting Perio: 2024-0-1
$412,0362
$30,65.12
Gross Profit: $182047.50
$39,10.9
Operting Incme: $142886.54
$122,068.15"
income_statement,"PROFIT & LOS
2024-0-27
$811,2329
$380151.00
$431,572.29
Expenes: $144,142.76
$27,42.53
$247,43.30"
income_statement,"EARNINGS REPRT
Reporting Peiod: 2024-07-05
Rveue: $326,410.90
COGS: $194,17.18
Gross Earnings: $32233.72
$51,00.78
Operaing Profit$81,226.94
Net Profit: $68,684.17"
income_statement,"INCOME TTEMENT
2024-03-19
Revenue: $95,933.03
56,10.24
Gross Earins: $597,827.79
OperatingExpenses $198,463.87
Operating Icome $399,363.92
$335,619.52"
income_statement,"EARNI REPORT
Reporting Period: 0409-10
$860,31674
$387,2972
$473,077.02
$95,534.00
Operating Income: $377,543.02
$315,623.74"
income_statement,"INOE STTEMENT
Date: 2024-01-01
Tota Sae: $275,187.07
$10,72.69
Gos Profit: $12,514.38
$48,4872$6,02.6667,800.30"
income_statement,"PROFIT &LO
Perio nding 024-05-04
Revenue: $734,301.9
$22,906.46
$48139.93
Operating xpenses: 105,60.96
$37593397
$37,173.89"
income_statement,"POFI& LOSS
2023-1-5
Total Sals: $612836.34
COGS: $274,76705
Grs Pofi: $3,069.29
Operating Expenses: $154,94.21
Operting Income: $183,575.08
Earnings: $53,919.08"
